"School name","Cases among staff and students"
"Unassigned",136
"102ND ST EEC",0
"107TH ST EL",0
"109TH ST EL",0
"10TH ST EL",0
"112TH ST EEC",0
"112TH ST EL",1
"116TH ST EL",0
"118TH ST EL",0
"122ND ST EL",3
"135TH ST EL",2
"153RD ST EL",5
"156TH ST EL",0
"15TH ST EL",1
"186TH ST EL",7
"1ST ST EL",0
"20TH ST EL",6
"232ND PL EL",1
"24TH ST EEC",0
"24TH ST EL",3
"28TH ST EEC",0
"28TH ST EL",0
"2ND ST EL",1
"32ND ST USC PA MAG",5
"36TH ST EEC",0
"37TH ST EEC",0
"3RD ST EL",6
"42ND ST EL",7
"49TH ST EL",1
"4TH ST EEC",1
"4TH ST EL",3
"4TH ST PC",0
"52ND ST EL",4
"54TH ST EL",1
"59TH ST EL",2
"61ST ST EL",0
"66TH ST EEC",0
"66TH ST EL",0
"6TH AVE EL",1
"74TH ST EL",0
"75TH ST EEC",0
"75TH ST EL",9
"7TH ST EL AI MAG",0
"92ND ST EL",3
"93RD ST EL",1
"95TH ST EEC",0
"95TH ST EL",1
"96TH ST EL",1
"97TH ST EEC",0
"99TH ST EL",2
"9TH ST EL",0
"ACAD ENRICH SCI MAG",1
"ADAMS MS",2
"ADDAMS HS",0
"AGGELER HS",0
"ALBION ST EEC",0
"ALBION ST EL",0
"ALDAMA EL",0
"ALEXANDER SCS",0
"ALEXANDRIA AVE EEC",0
"ALEXANDRIA AVE EL",1
"ALLESANDRO EL",1
"ALTA CALIFORNIA EL",2
"ALTA LOMA EL",2
"AMANECER PC",0
"AMBLER AVE EL",0
"AMESTOY EL",1
"ANATOLA AVE EL",3
"ANDASOL AVE EL",2
"ANGELES MESA EL",1
"ANGELOU COMMUNITY SH",2
"ANGEL'S GATE HS",1
"ANN ST EL",1
"ANNALEE AVE EL",3
"ANNANDALE EL",3
"ANTON EEC",1
"ANTON EL",1
"APPERSON ST EL",3
"ARAGON AVE EL",0
"ARLETA SH",7
"ARLINGTON HTS EL",0
"ARMINTA ST EEC",0
"ARMINTA ST EL",2
"ARMSTRONG MS",13
"ARROYO SECO MUS/S MAG",2
"ASCOT AVE EL",1
"ATWATER AVE EL",1
"AUDUBON MS",0
"AURORA EL",0
"AVALON GARDENS EL",1
"BACA ARTS ACAD",0
"BAKEWELL PC",1
"BALA",0
"BALBOA EL G/HG/HA MAG",8
"BALDWIN HILLS EL",4
"BANCROFT MS",0
"BANDINI ST EL",0
"BANNEKER CTC",4
"BANNING SH",9
"BARRETT EL",0
"BARTON HILL EL",0
"BASSETT ST EL",2
"BEACHY AVE EL",0
"BECKFORD CES",1
"BEETHOVEN ST EL",5
"BELL SH",4
"BELLINGHAM EL",1
"BELMONT SH",0
"BELVEDERE EL",2
"BELVEDERE MS",2
"BERENDO MS",1
"BERNSTEIN SH",1
"BERNSTEIN SH STEM",1
"BERTRAND AVE EL",3
"BETHUNE MS",1
"BLYTHE ST EL",0
"BONITA ST EL",1
"BOYLE HEIGHTS HS",0
"BOYLE HTS STEM MAG",1
"BRADDOCK DR EL",7
"BRADLEY EEC",0
"BRADLEY GLBL AWR MAG",0
"BRAINARD EL",1
"BRAVO SH MEDICAL MAG",7
"BREED ST EL",0
"BRENTWOOD EL SCI MAG",2
"BRIDGE ST EL",0
"BRIDGES SCHOOL",1
"BRIGHT EL",1
"BROAD AVE EL",0
"BROADACRES AV EL",0
"BROADOUS EEC",0
"BROADOUS EL",2
"BROADWAY EL",20
"BROCKTON AVE EL",0
"BROOKLYN AVE EEC",0
"BROOKLYN AVE EL",1
"BRYSON AVE EL",2
"BUCHANAN ST EL",3
"BUDLONG AVE EL",1
"BURBANK BLVD EL",2
"BURBANK MS A/T/C MAG",3
"BURKE HS",0
"BURROUGHS MS",10
"BURTON ST EL",0
"BUSHNELL WAY EL",1
"BYRD MS",1
"CABRILLO AVE EEC",0
"CABRILLO AVE EL",1
"CAHUENGA EL",1
"CALABASH CA",6
"CALAHAN ST EL",3
"CALVERT CES",4
"CAMELLIA AVE EL",5
"CANFIELD AVE EL",3
"CANOGA PARK EEC",0
"CANOGA PARK EL",6
"CANOGA PRK SH",6
"CANTARA ST EL",2
"CANTERBURY AVE EL",5
"CANYON CEL",3
"CAPISTRANO AVE EL",3
"CARDENAS EL",1
"CARLSON HOSPITAL",1
"CARNEGIE MS",2
"CAROLDALE LC",0
"CARPENTER COMM CHTR",3
"CARSON ACAD ED & EMP",2
"CARSON ACAD MED ARTS",2
"CARSON SH",5
"CARSON ST EL",1
"CARSON-GORE ACADEMY",2
"CARTHAY EL ES MAG",6
"CARVER MS",1
"CASTELAR ST EEC",0
"CASTELAR ST EL",2
"CASTLE HTS EL",5
"CASTLEBAY LN CHTR",2
"CASTRO MS",0
"CATSKILL AVE EL",3
"CDS AGGELER",0
"CDS ALONZO",0
"CDS JOHNSON",0
"CDS JOHNSTON",0
"CDS LONDON",0
"CDS TRI-C",0
"CDS WEST HOLLYWOOD",0
"CENTRAL HS",0
"CENTURY PARK EL",1
"CHANDLER EL",1
"CHAPMAN EL",0
"CHARNOCK ROAD EL",10
"CHASE ST EEC",0
"CHASE ST EL",1
"CHATSWORTH CHS",12
"CHATSWORTH UP/CD MAG",5
"CHAVEZ EL",0
"CHAVEZ LA ARTES MAG",2
"CHAVEZ LA ASE",2
"CHAVEZ LA SJ HUM AC",1
"CHAVEZ LA TECH PREP",1
"CHEREMOYA AVE EL",1
"CHEVIOT HILLS HS",0
"CIENEGA EL",3
"CIMARRON AVE EL",0
"CITY OF ANGELS",0
"CITY TERRACE EL",1
"CLEVELAND CHS",7
"CLEVELAND EEC",0
"CLEVELAND INFANT CTR",0
"CLIFFORD ST M/T MAG",1
"CLINTON MS",1
"CLOVER AVE EL",3
"COCHRAN MS",3
"COEUR D ALENE AVE EL",2
"COHASSET ST EL",1
"COLDWATER CYN EL",1
"COLFAX CEL",10
"COLISEUM ST EL",1
"COLLINS EEC",0
"COLUMBUS AVE EL",1
"COLUMBUS MS",2
"COMMONWLTH AVE EL",3
"COMMUNITY EL MAG CS",3
"COMPTON AVE EL",0
"CONTRERAS LC ALC",0
"CONTRERAS LC BUS TR",1
"CONTRERAS LC GLBL ST",1
"CONTRERAS LC SOC JUS",0
"CORONA AVE EL",3
"CORTINES SCH OF VAPA",3
"COUGHLIN EL",2
"COWAN AVE EL",1
"CRENSHAW ARTS TECH",1
"CRENSHAW MAG STEMM",0
"CRESCENT HTS BL EEC",0
"CRESCENT HTS BL EL MG",1
"CRESTWOOD ST STEAM MG",1
"CRUZ EEC",0
"CURTISS MS",2
"DACOTAH EEC",0
"DAHLIA HTS EL",3
"DANA MS",5
"DANUBE AVE EL",6
"DARBY AVE EL",3
"DAYTON EEC",0
"DAYTON HEIGHTS EL",0
"DBM",6
"DE LA TORRE JR EL",0
"DEARBORN EL CA",4
"DEL AMO EL",0
"DEL OLMO EL",0
"DELEVAN DRIVE EL",8
"DENA EL",0
"DENKER AVE EL",2
"DIXIE CYN CC",2
"DODSON MS",3
"DOLORES ST EEC",0
"DOLORES ST EL",2
"DOMINGUEZ EL",2
"DORRIS PLACE EL",0
"DORSEY SH",1
"DREW MS",1
"DREW MS UP PBLC SRVC",0
"DYER ST EL",1
"DYMALLY SH",2
"EAGLE ROCK EL",8
"EAGLE ROCK HS",6
"EAGLE TREE CONTN HS",0
"EARHART HS",0
"EARLY COLLEGE ACAD",0
"EAST VALLEY SH",4
"EAST VALLEY SKLS CTR",0
"EASTMAN AVE EEC",0
"EASTMAN AVE EL",0
"EDISON MS",4
"EINSTEIN HS",0
