"School name","Cases among staff and students"
"Unassigned",146
"102ND ST EEC",0
"107TH ST EL",0
"109TH ST EL",1
"10TH ST EL",2
"112TH ST EEC",0
"112TH ST EL",1
"116TH ST EL",0
"118TH ST EL",0
"122ND ST EL",3
"135TH ST EL",3
"153RD ST EL",5
"156TH ST EL",0
"15TH ST EL",1
"186TH ST EL",6
"1ST ST EL",0
"20TH ST EL",6
"232ND PL EL",1
"24TH ST EEC",0
"24TH ST EL",3
"28TH ST EEC",0
"28TH ST EL",0
"2ND ST EL",1
"32ND ST USC PA MAG",5
"36TH ST EEC",1
"37TH ST EEC",0
"3RD ST EL",7
"42ND ST EL",8
"49TH ST EL",1
"4TH ST EEC",0
"4TH ST EL",3
"4TH ST PC",0
"52ND ST EL",4
"54TH ST EL",1
"59TH ST EL",2
"61ST ST EL",0
"66TH ST EEC",0
"66TH ST EL",0
"6TH AVE EL",1
"74TH ST EL",4
"75TH ST EEC",0
"75TH ST EL",9
"7TH ST EL AI MAG",0
"92ND ST EL",3
"93RD ST EL",1
"95TH ST EEC",0
"95TH ST EL",1
"96TH ST EL",1
"97TH ST EEC",0
"99TH ST EL",2
"9TH ST EL",0
"ACAD ENRICH SCI MAG",1
"ADAMS MS",3
"ADDAMS HS",0
"AGGELER HS",0
"ALBION ST EEC",0
"ALBION ST EL",0
"ALDAMA EL",0
"ALEXANDER SCS",2
"ALEXANDRIA AVE EEC",0
"ALEXANDRIA AVE EL",1
"ALLESANDRO EL",1
"ALTA CALIFORNIA EL",2
"ALTA LOMA EL",1
"AMANECER PC",0
"AMBLER AVE EL",0
"AMESTOY EL",1
"ANATOLA AVE EL",2
"ANDASOL AVE EL",3
"ANGELES MESA EL",0
"ANGELOU COMMUNITY SH",2
"ANGEL'S GATE HS",0
"ANN ST EL",0
"ANNALEE AVE EL",2
"ANNANDALE EL",5
"ANTON EEC",1
"ANTON EL",0
"APPERSON ST EL",3
"ARAGON AVE EL",0
"ARLETA SH",6
"ARLINGTON HTS EL",0
"ARMINTA ST EEC",1
"ARMINTA ST EL",2
"ARMSTRONG MS",14
"ARROYO SECO MUS/S MAG",4
"ASCOT AVE EL",1
"ATWATER AVE EL",2
"AUDUBON MS",0
"AURORA EL",0
"AVALON GARDENS EL",1
"BACA ARTS ACAD",0
"BAKEWELL PC",1
"BALA",0
"BALBOA EL G/HG/HA MAG",8
"BALDWIN HILLS EL",4
"BANCROFT MS",0
"BANDINI ST EL",0
"BANNEKER CTC",3
"BANNING SH",10
"BARRETT EL",0
"BARTON HILL EL",0
"BASSETT ST EL",2
"BEACHY AVE EL",0
"BECKFORD CES",5
"BEETHOVEN ST EL",6
"BELL SH",4
"BELLINGHAM EL",1
"BELMONT SH",0
"BELVEDERE EL",5
"BELVEDERE MS",2
"BERENDO MS",3
"BERNSTEIN SH",1
"BERNSTEIN SH STEM",1
"BERTRAND AVE EL",3
"BETHUNE MS",1
"BLYTHE ST EL",0
"BONITA ST EL",1
"BOYLE HEIGHTS HS",0
"BOYLE HTS STEM MAG",1
"BRADDOCK DR EL",7
"BRADLEY EEC",0
"BRADLEY GLBL AWR MAG",1
"BRAINARD EL",1
"BRAVO SH MEDICAL MAG",7
"BREED ST EL",0
"BRENTWOOD EL SCI MAG",2
"BRIDGE ST EL",0
"BRIDGES SCHOOL",2
"BRIGHT EL",2
"BROAD AVE EL",0
"BROADACRES AV EL",0
"BROADOUS EEC",0
"BROADOUS EL",2
"BROADWAY EL",21
"BROCKTON AVE EL",0
"BROOKLYN AVE EEC",0
"BROOKLYN AVE EL",1
"BRYSON AVE EL",2
"BUCHANAN ST EL",2
"BUDLONG AVE EL",1
"BURBANK BLVD EL",2
"BURBANK MS A/T/C MAG",3
"BURKE HS",0
"BURROUGHS MS",9
"BURTON ST EL",0
"BUSHNELL WAY EL",1
"BYRD MS",2
"CABRILLO AVE EEC",0
"CABRILLO AVE EL",1
"CAHUENGA EL",0
"CALABASH CA",6
"CALAHAN ST EL",3
"CALVERT CES",4
"CAMELLIA AVE EL",5
"CANFIELD AVE EL",3
"CANOGA PARK EEC",0
"CANOGA PARK EL",12
"CANOGA PRK SH",9
"CANTARA ST EL",2
"CANTERBURY AVE EL",5
"CANYON CEL",2
"CAPISTRANO AVE EL",3
"CARDENAS EL",1
"CARLSON HOSPITAL",1
"CARNEGIE MS",2
"CAROLDALE LC",0
"CARPENTER COMM CHTR",3
"CARSON ACAD ED & EMP",3
"CARSON ACAD MED ARTS",3
"CARSON SH",6
"CARSON ST EL",0
"CARSON-GORE ACADEMY",5
"CARTHAY EL ES MAG",5
"CARVER MS",1
"CASTELAR ST EEC",0
"CASTELAR ST EL",2
"CASTLE HTS EL",5
"CASTLEBAY LN CHTR",3
"CASTRO MS",1
"CATSKILL AVE EL",7
"CDS AGGELER",0
"CDS ALONZO",0
"CDS JOHNSON",0
"CDS JOHNSTON",0
"CDS LONDON",0
"CDS TRI-C",0
"CDS WEST HOLLYWOOD",0
"CENTRAL HS",0
"CENTURY PARK EL",1
"CHANDLER EL",1
"CHAPMAN EL",1
"CHARNOCK ROAD EL",10
"CHASE ST EEC",0
"CHASE ST EL",6
"CHATSWORTH CHS",12
"CHATSWORTH UP/CD MAG",6
"CHAVEZ EL",0
"CHAVEZ LA ARTES MAG",2
"CHAVEZ LA ASE",2
"CHAVEZ LA SJ HUM AC",2
"CHAVEZ LA TECH PREP",2
"CHEREMOYA AVE EL",1
"CHEVIOT HILLS HS",0
"CIENEGA EL",3
"CIMARRON AVE EL",0
"CITY OF ANGELS",0
"CITY TERRACE EL",2
"CLEVELAND CHS",13
"CLEVELAND EEC",0
"CLEVELAND INFANT CTR",0
"CLIFFORD ST M/T MAG",1
"CLINTON MS",1
"CLOVER AVE EL",2
"COCHRAN MS",3
"COEUR D ALENE AVE EL",3
"COHASSET ST EL",2
"COLDWATER CYN EL",3
"COLFAX CEL",11
"COLISEUM ST EL",0
"COLLINS EEC",1
"COLUMBUS AVE EL",1
"COLUMBUS MS",1
"COMMONWLTH AVE EL",4
"COMMUNITY EL MAG CS",6
"COMPTON AVE EL",0
"CONTRERAS LC ALC",0
"CONTRERAS LC BUS TR",1
"CONTRERAS LC GLBL ST",1
"CONTRERAS LC SOC JUS",0
"CORONA AVE EL",3
"CORTINES SCH OF VAPA",3
"COUGHLIN EL",2
"COWAN AVE EL",4
"CRENSHAW ARTS TECH",1
"CRENSHAW MAG STEMM",0
"CRESCENT HTS BL EEC",0
"CRESCENT HTS BL EL MG",0
"CRESTWOOD ST STEAM MG",2
"CRUZ EEC",0
"CURTISS MS",5
"DACOTAH EEC",0
"DAHLIA HTS EL",4
"DANA MS",4
"DANUBE AVE EL",6
"DARBY AVE EL",3
"DAYTON EEC",0
"DAYTON HEIGHTS EL",0
"DBM",4
"DE LA TORRE JR EL",0
"DEARBORN EL CA",4
"DEL AMO EL",0
"DEL OLMO EL",0
"DELEVAN DRIVE EL",6
"DENA EL",0
"DENKER AVE EL",1
"DIXIE CYN CC",2
"DODSON MS",4
"DOLORES ST EEC",0
"DOLORES ST EL",2
"DOMINGUEZ EL",2
"DORRIS PLACE EL",0
"DORSEY SH",1
"DREW MS",1
"DREW MS UP PBLC SRVC",0
"DYER ST EL",1
"DYMALLY SH",2
"EAGLE ROCK EL",11
"EAGLE ROCK HS",9
"EAGLE TREE CONTN HS",0
"EARHART HS",0
"EARLY COLLEGE ACAD",0
"EAST VALLEY SH",4
"EAST VALLEY SKLS CTR",0
"EASTMAN AVE EEC",0
"EASTMAN AVE EL",0
"EDISON MS",4
"EINSTEIN HS",0
"EL DORADO AVE EL",1
"EL ORO WAY CES",1
"EL SERENO EEC",0
"EL SERENO EL",0
"EL SERENO MS",2
"ELA OCC CTR",2
"ELEMENTARY CDS",0
"ELIZABETH LC",1
"ELLINGTON HS",0
"ELYSIAN HTS ARTS MAG",0
"EMELITA ST EL",4
"EMERSON CC",3
"ENADIA WAY",0
"ENCINO CEL",5
"ERWIN EL",1
"ESCALANTE EEC",1
"ESCALANTE EL",1
"ESCUTIA PC",1
"ESHELMAN AVE EL",0
"ESPERANZA EL",0
"ESTRELLA EEC",0
"ESTRELLA EL",0
"EUCLID AVE EL",0
"EVANS CAS",0
"EVERGREEN AVE EEC",0
"EVERGREEN AVE EL",0
"EVERGREEN HS",0
"FAIR AVE EEC",0
"FAIR AVE EL",2
"FAIRBURN AVE EL",1
"FAIRFAX SH",7
"FARMDALE EL",1
"FERNANGELES EL",1
"FIGUEROA ST EL",2
"FISHBURN AVE EL",1
"FLEMING MS",4
"FLETCHER DR EL",0
