"School name","Cases among staff and students"
"Unassigned",146
"102ND ST EEC",1
"107TH ST EL",4
"109TH ST EL",0
"10TH ST EL",3
"112TH ST EEC",0
"112TH ST EL",6
"116TH ST EL",5
"118TH ST EL",3
"122ND ST EL",5
"135TH ST EL",6
"153RD ST EL",6
"156TH ST EL",1
"15TH ST EL",2
"186TH ST EL",6
"1ST ST EL",1
"20TH ST EL",5
"232ND PL EL",5
"24TH ST EEC",1
"24TH ST EL",8
"28TH ST EEC",0
"28TH ST EL",4
"2ND ST EL",5
"32ND ST USC PA MAG",6
"36TH ST EEC",1
"37TH ST EEC",0
"3RD ST EL",6
"42ND ST EL",2
"49TH ST EL",4
"4TH ST EEC",1
"4TH ST EL",2
"4TH ST PC",2
"52ND ST EL",7
"54TH ST EL",1
"59TH ST EL",1
"61ST ST EL",10
"66TH ST EEC",3
"66TH ST EL",8
"6TH AVE EL",0
"74TH ST EL",3
"75TH ST EEC",0
"75TH ST EL",6
"7TH ST EL AI MAG",1
"92ND ST EL",10
"93RD ST EL",8
"95TH ST EEC",2
"95TH ST EL",9
"96TH ST EL",6
"97TH ST EEC",0
"99TH ST EL",5
"9TH ST EL",3
"ACAD ENRICH SCI MAG",1
"ADAMS MS",2
"ADDAMS HS",2
"AGGELER HS",0
"ALBION ST EEC",0
"ALBION ST EL",2
"ALDAMA EL",6
"ALEXANDER SCS",5
"ALEXANDRIA AVE EEC",1
"ALEXANDRIA AVE EL",13
"ALLESANDRO EL",3
"ALTA CALIFORNIA EL",3
"ALTA LOMA EL",7
"AMANECER PC",2
"AMBLER AVE EL",4
"AMESTOY EL",3
"ANATOLA AVE EL",1
"ANDASOL AVE EL",4
"ANGELES MESA EL",2
"ANGELOU COMMUNITY SH",14
"ANGEL'S GATE HS",1
"ANN ST EL",1
"ANNALEE AVE EL",0
"ANNANDALE EL",1
"ANTON EEC",0
"ANTON EL",8
"APPERSON ST EL",7
"ARAGON AVE EL",0
"ARLETA SH",6
"ARLINGTON HTS EL",1
"ARMINTA ST EEC",1
"ARMINTA ST EL",5
"ARROYO SECO MUS/S MAG",3
"ASCOT AVE EL",3
"ATWATER AVE EL",1
"AUDUBON MS",5
"AURORA EL",3
"AVALON GARDENS EL",0
"BACA ARTS ACAD",2
"BAKEWELL PC",4
"BALA",1
"BALBOA EL G/HG/HA MAG",0
"BALDWIN HILLS EL",3
"BANCROFT MS",1
"BANDINI ST EL",2
"BANNEKER CTC",1
"BANNING SH",17
